,,ER,,,,ES,,,,CS
Scenarios,Instances,Routes,Initial SoC,Initial Time,Capacity,Initial Location,Initial SoC,Initial Time,Capacity,Location
S1,N1,"[1,15,18],
[4,9,15,18]","[60, 60]","[0,0]","[90,90]",[7],[180],[0],[180],"[7,9]"
S1,N2,"[0,2,12],
[3,11,23]","[40, 40]","[0,0]","[90,90]",[11],[180],[0],[180],[11]
S1,N3,"[0,2,12],
[3,11,23]","[45, 35]","[0,0]","[90,90]",[11],[180],[0],[180],[11]
S2,N1,"[[1,15,19],
[11,13,23,20],
[3,13,12]]","[45,45,45]","[0,0,0]","[90,90,90]",[3],[180],[0],[180],"[3,7,13]"
S2,N2,"[[1,15,19],
[11,13,23,20],
[2,13,12]]","[30,25,20]","[0,0,0]","[90,90,90]",[3],[180],[0],[180],"[3,7,10]"
S2,N3,"[0,2,12, 23],
[3,11,23],
[0, 11, 20]","[20,35,45]","[0,0,0]","[90,90,90]",[2],[180],[0],[180],[2]
S3,N1,"[[4,16,19], 
[1,15,20],
[11,13,23,20]]","[45,45,45]","[0,0,0]","[90,90,90]","[3,7]","[180,180]","[0,0]","[180,180]","[7,13]"
S3,N2,"[[1,15,19],
[11,13,23,20],
[2,13,12]]","[23,5,20]","[0,0,0]","[90,90,90]","[4,11]","[180,180]","[0,0]","[180,180]","[5,11]"
S3,N3,"[0,12,19],
[3,11,12,21],
[1,4,14,21]","[20,20,25]","[0,0,0]","[90,90,90]","[2,5]","[180,180]","[0,0]","[180,180]","[2,5]"
S4,N1,"[[1,15,18], [1,16,19],
[0,10,22],
[0,3,13]]","[45,45,45,45]","[0,0,0,0]","[90,90,90,90]",[7],[180],[0],[180],"[3,7]"
S4,N2,"[0,12,19],
[3,11,12,21],
[1,4,14,21],
[0, 4, 14, 18]","[20,20,25, 20]","[0,0,0,0]","[90,90,90,90]",[2],[180],[0],[180],"[2,5]"
S4,N3,"[0,12,19],
[3,11,12,21],
[1,16,19,21],
[4, 7,19, 20]","[20,20,30,30]","[0,0,0,0]","[90,90,90,90]",[2],[180],[0],[180],"[2,7]"
S5,N1,"[[4,16,19], [1,15,20],
[11,13,23,20],
[3,13,12]]","[45,45,45,45]","[0,0,0,0]","[90,90,90,90]","[3,7]","[180,180]","[0,0]","[180,180]","[7,13]"
S5,N2,"[0,12,19],
[3,11,12,21],
[1,4,14,21],
[0, 4, 14, 18]","[20,20,25, 20]","[0,0,0,0]","[90,90,90,90]","[2,5]","[180,180]","[0,0]","[180,180]","[2,5]"
S5,N3,"[0,12,19],
[3,11,12,21],
[1,16,19,21],
[4, 7,19, 20]","[20,20,30,30]","[0,0,0,0]","[90,90,90,90]","[2,7]","[180,180]","[0,0]","[180,180]","[2,7]"
